id,value
Financial
Financial.tiago-lopes@domain-com,861
Financial.alex@domain-com,220
Financial.admin@domain-com,845
Financial.wiki@domain-com,847
Financial.thais-zuppo@domain-com,316
Financial.bruno-santos@domain-com,674
Financial.marcelo-correa@domain-com,974
Financial.rose-jacheto@domain-com,312
Financial.madalena-gouveia@domain-com,309
Financial.mosca@domain-com,989
Financial.katia-venancio@domain-com,889
Financial.docs@domain-com,615
Financial.nagios@domain-com,286
Financial.rt_implantacao@domain-com,900
Financial.relay@domain-com,394
Financial.rt_operacao@domain-com,12
Financial.provisionamento@domain-com,779
Financial.rt_suporte@domain-com,402
Financial.rt_comercial@domain-com,6
Financial.rt_ebr_inova@domain-com,673
Financial.zcs_treinamento@domain-com,487
Financial.rosana-ferreira@domain-com,288
Financial.karina-ribeiro@domain-com,86
Financial.andre-leite@domain-com,895
Financial.informativo@domain-com,792
Financial.suportevip@domain-com,607
Financial.autorepasse@domain-com,642
Financial.cobranca-velox@domain-com,28
Financial.suporte-velox@domain-com,427
Financial.suporte@domain-com,779
Financial.imprensa@domain-com,172
Financial.operacao@domain-com,507
Financial.leonardo-ruoso@domain-com,76
Financial.comercial-governo@domain-com,215
Financial.comercial-educacao@domain-com,727
Financial.comercial-empresas@domain-com,401
Financial.comercial-fornecedores@domain-com,187
Financial.fernando-cainelli@domain-com,735
Financial.virus-quarantine-yyatdrb36@domain-com,240
Financial.twitter@domain-com,30
Financial.danilo-felicio@domain-com,356
Financial.comercial-revenda@domain-com,341
Financial.galsync@domain-com,5
Financial.lucas-santos@domain-com,748
Financial.kleber-martins@domain-com,813
Financial.stahis@domain-com,588
Financial.patricia-lima@domain-com,977
Financial.luiz-tarasiuk@domain-com,666
Financial.cobranca@domain-com,373
Financial.vicente-dicunto@domain-com,204
Financial.katia-venancio-gmail-com@domain-com,934
Financial.sandro-mello@domain-com,152
Financial.jaqueline-vanique@domain-com,162
Financial.pamela-lima@domain-com,785
Financial.roberto-silva@domain-com,548
Financial.thamara-alves@domain-com,326
Financial.luciana-bosetti@domain-com,547
Financial.kevin@domain-com,110
Financial.luis-prats@domain-com,683
Financial.safemail@domain-com,562
Financial.financial@domain-com,256
Financial.leads@domain-com,496
Financial.leandro-pereira@domain-com,77
Financial.luiz-nascimento@domain-com,807
Financial.renan-cisi@domain-com,308
Financial.thais-santos@domain-com,764
Financial.spam-inova@domain-com,504
Financial.ham-inova@domain-com,676
Financial.ajato@domain-com,22
Financial.aurelio-bianchi@domain-com,468
Financial.csimao-zimbra-com@domain-com,193
Financial.community@domain-com,881
Financial.galsync-ppe0ngf1es@domain-com,181
Financial.git-puppet@domain-com,387
Financial.ederson-guimaraes@domain-com,984
Financial.andrea-constantino@domain-com,320
Financial.leonardo-marangoni@domain-com,138
Financial.fernanda-santos@domain-com,296
Financial.ophir-ribeiro@domain-com,214
Financial.dimis@domain-com,382
Financial.site@domain-com,751
Financial.mail_loop@domain-com,757
Financial.ubirajara-cunha@domain-com,137
Financial.wesley-policeno@domain-com,985
Financial.otrs@domain-com,75
Financial.meganet@domain-com,273
Financial.contratos@domain-com,398
Financial.guibon@domain-com,434
Financial.aws-hospitalsaocristovao@domain-com,327
Financial.contestacao-velox@domain-com,843
Financial.kamal-daqa@domain-com,356
Financial.thamara-alves93-gmail-com@domain-com,754
Financial.migrationzimbra@domain-com,350
Financial.luiz-neto@domain-com,847
Financial.aline-duarte@domain-com,832
Financial.pathy-lima-globomail-com@domain-com,170
Financial.intertour@domain-com,619
Financial.cobranca-kayako@domain-com,798
Financial.daniel-vilas@domain-com,60
Financial.sheila-ferrari@domain-com,600
Financial.rodrigo-ferreira@domain-com,540
Financial.artur-santos@domain-com,848
Financial.leandrobatistapereira98-gmail-com@domain-com,316
Financial.thiago-pagotto@domain-com,753
Financial.pps365@domain-com,799
Financial.tre-pr@domain-com,324
Financial.fernando-cainelli-gmail-com@domain-com,68
Financial.barrydg@domain-com,283
Financial.inova-teste-gmail-com@domain-com,609
Financial.samira-vieira@domain-com,853
Financial.nathaly-santos@domain-com,23
Financial.ubla1@domain-com,272
Financial.ubla2@domain-com,636
Financial.ubla3@domain-com,497
Financial.ubla4@domain-com,835
Financial.ubla5@domain-com,609
Financial.trt23@domain-com,190
Financial.comercial@domain-com,29
Financial.rodrigo-lima@domain-com,167
Financial.cmk@domain-com,667
Financial.edla-souza@domain-com,260
Financial.juliana-bastos@domain-com,677
Marketing
Marketing.tiago-lopes@domain-com,637
Marketing.alex@domain-com,169
Marketing.admin@domain-com,427
Marketing.wiki@domain-com,710
Marketing.thais-zuppo@domain-com,567
Marketing.bruno-santos@domain-com,56
Marketing.marcelo-correa@domain-com,734
Marketing.rose-jacheto@domain-com,574
Marketing.madalena-gouveia@domain-com,294
Marketing.mosca@domain-com,920
Marketing.katia-venancio@domain-com,634
Marketing.docs@domain-com,404
Marketing.nagios@domain-com,145
Marketing.rt_implantacao@domain-com,857
Marketing.relay@domain-com,10
Marketing.rt_operacao@domain-com,119
Marketing.provisionamento@domain-com,32
Marketing.rt_suporte@domain-com,118
Marketing.rt_comercial@domain-com,434
Marketing.rt_ebr_inova@domain-com,283
Marketing.zcs_treinamento@domain-com,88
Marketing.rosana-ferreira@domain-com,602
Marketing.karina-ribeiro@domain-com,326
Marketing.andre-leite@domain-com,909
Marketing.informativo@domain-com,650
Marketing.suportevip@domain-com,329
Marketing.autorepasse@domain-com,672
Marketing.cobranca-velox@domain-com,35
Marketing.suporte-velox@domain-com,27
Marketing.suporte@domain-com,249
Marketing.imprensa@domain-com,246
Marketing.operacao@domain-com,219
Marketing.leonardo-ruoso@domain-com,202
Marketing.comercial-governo@domain-com,482
Marketing.comercial-educacao@domain-com,104
Marketing.comercial-empresas@domain-com,970
Marketing.comercial-fornecedores@domain-com,151
Marketing.fernando-cainelli@domain-com,997
Marketing.virus-quarantine-yyatdrb36@domain-com,430
Marketing.twitter@domain-com,183
Marketing.danilo-felicio@domain-com,815
Marketing.comercial-revenda@domain-com,905
Marketing.galsync@domain-com,936
Marketing.lucas-santos@domain-com,699
Marketing.kleber-martins@domain-com,325
Marketing.stahis@domain-com,603
Marketing.patricia-lima@domain-com,632
Marketing.luiz-tarasiuk@domain-com,729
Marketing.cobranca@domain-com,999
Marketing.vicente-dicunto@domain-com,860
Marketing.katia-venancio-gmail-com@domain-com,718
Marketing.sandro-mello@domain-com,940
Marketing.jaqueline-vanique@domain-com,202
Marketing.pamela-lima@domain-com,549
Marketing.roberto-silva@domain-com,811
Marketing.thamara-alves@domain-com,42
Marketing.luciana-bosetti@domain-com,670
Marketing.kevin@domain-com,96
Marketing.luis-prats@domain-com,662
Marketing.safemail@domain-com,674
Marketing.financial@domain-com,83
Marketing.leads@domain-com,415
Marketing.leandro-pereira@domain-com,883
Marketing.luiz-nascimento@domain-com,839
Marketing.renan-cisi@domain-com,154
Marketing.thais-santos@domain-com,539
Marketing.spam-inova@domain-com,839
Marketing.ham-inova@domain-com,587
Marketing.ajato@domain-com,936
Marketing.aurelio-bianchi@domain-com,511
Marketing.csimao-zimbra-com@domain-com,909
Marketing.community@domain-com,304
Marketing.galsync-ppe0ngf1es@domain-com,347
Marketing.git-puppet@domain-com,119
Marketing.ederson-guimaraes@domain-com,599
Marketing.andrea-constantino@domain-com,15
Marketing.leonardo-marangoni@domain-com,817
Marketing.fernanda-santos@domain-com,778
Marketing.ophir-ribeiro@domain-com,127
Marketing.dimis@domain-com,12
Marketing.site@domain-com,466
Marketing.mail_loop@domain-com,414
Marketing.ubirajara-cunha@domain-com,186
Marketing.wesley-policeno@domain-com,875
Marketing.otrs@domain-com,680
Marketing.meganet@domain-com,434
Marketing.contratos@domain-com,20
Marketing.guibon@domain-com,629
Marketing.aws-hospitalsaocristovao@domain-com,196
Marketing.contestacao-velox@domain-com,337
Marketing.kamal-daqa@domain-com,704
